date,Positivity Rate,14 day rolling average
2021-01-12,0.3105590062111801,
2021-01-19,0.0,
2021-01-20,0.3703703703703704,
2021-01-21,0.0,
2021-01-24,0.0,
2021-01-25,0.3683241252302026,
2021-01-26,0.1404494382022472,
2021-01-27,0.2044989775051125,
2021-01-28,0.33333333333333337,
2021-01-31,0.0630119722747322,
2021-02-02,0.0,
2021-02-03,0.0,
2021-02-04,0.0,
2021-02-07,0.1444043321299639,0.13821082537551016
2021-02-09,0.0,0.11602803921756874
2021-02-10,0.0,0.11602803921756874
2021-02-11,0.0,0.08957301276254227
2021-02-14,0.06858710562414265,0.0944720917356953
2021-02-15,0.0,0.0944720917356953
2021-02-16,0.3683241252302026,0.09447209173569533
2021-02-17,0.5934718100890208,0.12683083258475059
2021-02-18,0.0,0.11222376276295684
2021-02-21,0.2857142857142857,0.10882240221873915
2021-02-23,0.0,0.10432154705625828
2021-02-24,0.49504950495049505,0.13968222598129362
2021-02-25,0.4514672686230248,0.1719298880257954
2021-02-28,0.4332129963898917,0.20287367348221624
2021-03-01,0.0,0.19255907833007596
2021-03-02,1.0438413361169103,0.2671191737669981
2021-03-03,0.8670520231213872,0.32905146113281153
2021-03-04,0.2352941176470588,0.34585818382188716
2021-03-07,0.12468827930174563,0.3498654105131444
2021-03-08,0.0,0.3498654105131444
2021-03-09,1.0736196319018405,0.40024366098969005
2021-03-10,0.2364066193853428,0.3747390045108559
2021-03-11,0.5434782608695652,0.4135588802872534
2021-03-14,0.3067484662576687,0.4150613217546379
2021-03-16,1.1128775834658187,0.49455257771648203
2021-03-17,3.4682080924855487,0.7069210482547003
2021-03-18,0.79155672823219,0.7312131525124977
2021-03-19,1.4072119613016711,0.8007845071490535
2021-03-21,2.046929605591613,0.9469937646913115
2021-03-23,3.341687552213868,1.1111256372696656
2021-03-24,2.8547439126784218,1.2531036293808824
2021-03-25,2.9783393501805056,1.4490354317047
2021-03-26,6.049290515309933,1.8722213057052848
2021-03-28,3.5549703752468726,2.126147761080061
2021-03-30,3.614457831325301,2.307636203896023
2021-03-31,3.486750348675035,2.5398036131310007
2021-04-06,4.410307234886026,2.816005682703605
2021-04-07,4.473850031505986,3.1136557945070567
2021-04-14,16.818181818181817,4.235463239843914
2021-04-16,4.642593957258659,4.3193479444705645
2021-04-18,4.333333333333334,4.572331987692074
2021-04-19,2.0761245674740483,4.62011145956153
2021-04-20,2.74079874706343,4.66967354109523
2021-04-21,1.4649681528662422,4.535622155427544
2021-04-22,2.629346904156064,4.519522369104519
2021-04-23,1.520912547528517,4.415420454629376
2021-04-25,1.021355617455896,4.056282247639802
2021-04-26,0.9765625,3.87211025655074
2021-04-27,0.9523809523809524,3.6819619080547143
2021-04-28,0.6279434850863422,3.4777614177983796
2021-04-29,1.4157014157014158,3.263861002142336
2021-05-02,1.0157618213660247,3.0168547014180533
2021-05-03,1.1185682326621924,1.8954537310237942
2021-05-04,0.19723865877712032,1.5779283525608272
2021-05-05,0.24916943521594684,1.2862023598381567
2021-05-06,0.20161290322580644,1.1523086695347107
2021-05-09,0.4966403739409875,0.9920116428831076
2021-05-10,0.56657223796034,0.9278405061041147
2021-05-11,0.4882017900732303,0.7749015693839123
2021-05-12,0.08658008658008658,0.6724492507447387
2021-05-13,0.42283298097251587,0.6296976338530688
2021-05-16,0.3274784161952962,0.5833344850098756
2021-05-17,0.2331002331002331,0.5319572907755384
2021-05-18,0.0,0.4871041846979426
2021-05-19,0.33003300330033003,0.40955644095500787
