date,Active Cases,7 day rolling average,Cases per 100k
2021-01-02,134,,
2021-01-06,94,,
2021-01-07,91,,
2021-01-08,94,,
2021-01-09,89,,
2021-01-11,90,,
2021-01-13,86,96.85714285714286,134.36704796784704
2021-01-18,73,88.14285714285714,122.27797728047436
2021-01-20,61,83.42857142857143,115.73798822009243
2021-01-21,54,78.14285714285714,108.40527321299751
2021-01-22,49,71.71428571428571,99.4871063124767
2021-01-25,34,63.857142857142854,88.5871245451735
2021-01-27,29,55.142857142857146,76.49805385780083
2021-01-28,28,46.857142857142854,65.00352763046287
2021-01-29,26,40.142857142857146,55.68899775658557
2021-02-01,12,33.142857142857146,45.97810490935179
2021-02-03,11,27.0,37.45630098218745
2021-02-08,11,21.571428571428573,29.925404488414312
2021-02-25,11,18.285714285714285,25.367230294814778
2021-02-26,13,16.0,22.196326507962933
2021-03-01,19,14.714285714285714,20.412693127858766
2021-03-03,21,14.0,19.421785694467566
2021-03-04,22,15.428571428571429,21.403600561249974
2021-03-05,22,17.0,23.583596914710615
2021-03-08,22,18.571428571428573,25.76359326817126
2021-03-09,22,20.142857142857142,27.943589621631908
2021-03-10,29,22.428571428571427,31.11449340848375
2021-03-11,28,23.714285714285715,32.898126788587916
2021-03-12,31,25.142857142857142,34.879941655370324
2021-03-15,29,26.142857142857142,36.267212062118006
2021-03-17,33,27.714285714285715,38.44720841557865
2021-03-18,48,31.428571428571427,43.599927069212896
2021-03-19,52,35.714285714285715,49.54537166956012
2021-03-20,68,41.285714285714285,57.27444965001149
2021-03-22,106,52.42857142857143,72.73260561091425
2021-03-24,150,69.42857142857143,96.31620252562487
2021-03-25,184,91.57142857142857,127.03433296075214
2021-03-26,213,117.28571428571429,162.70700056283545
2021-03-27,294,152.42857142857142,211.45964628568257
2021-03-29,396,201.57142857142858,279.6340777029973
2021-03-31,476,259.85714285714283,360.49212426771936
2021-04-01,537,321.42857142857144,445.90834502604105
2021-04-03,630,390.0,541.0354586315965
2021-04-05,656,457.42857142857144,634.577120343726
2021-04-07,737,532.2857142857143,738.424219363124
2021-04-08,779,601.5714285714286,834.5422404020705
2021-04-09,871,669.4285714285714,928.6784465742348
2021-04-11,877,726.7142857142857,1008.1492227322093
2021-04-12,859,772.7142857142857,1071.9636614426026
2021-04-14,880,808.4285714285714,1121.5090331121628
2021-04-15,866,838.4285714285714,1163.1271453145932
2021-04-17,868,857.1428571428571,1189.0889200694428
2021-04-19,904,875.0,1213.8616059042229
2021-04-20,893,878.1428571428571,1218.2215986111441
2021-04-21,845,873.5714285714286,1211.8797910374406
2021-04-22,782,862.5714285714286,1196.619816563216
2021-04-23,720,839.7142857142857,1164.9107786946975
2021-04-24,676,812.5714285714286,1127.2562962258319
2021-04-26,609,775.5714285714286,1075.9272911761675
2021-04-27,601,732.2857142857143,1015.8783007126608
2021-04-28,582,687.8571428571429,954.2438583557279
2021-04-29,550,645.7142857142857,895.7803197856467
2021-04-30,545,611.8571428571429,848.811307442904
2021-05-03,426,569.8571428571429,790.5459503595013
2021-05-04,417,532.8571428571429,739.216945309837
2021-05-05,383,500.57142857142856,694.4279293205547
2021-05-06,340,463.2857142857143,642.7025612975339
2021-05-07,309,424.2857142857143,588.5990154343741
2021-05-10,250,381.42857142857144,529.144569430902
2021-05-11,242,338.14285714285717,469.0955789673952
2021-05-12,208,307.0,425.8920148715387
2021-05-13,196,275.42857142857144,382.09390631564764
2021-05-14,184,247.0,342.65579046667773
2021-05-17,161,221.42857142857142,307.1813043512727
2021-05-19,111,193.14285714285714,267.9413699889811
