date,Active Cases,7 day rolling average
2021-01-01,134,
2021-01-05,94,
2021-01-06,91,
2021-01-07,94,
2021-01-08,89,
2021-01-10,90,
2021-01-11,91,97.57142857142857
2021-01-12,86,90.71428571428571
2021-01-17,73,87.71428571428571
2021-01-19,61,83.42857142857143
2021-01-20,54,77.71428571428571
2021-01-21,49,72.0
2021-01-24,34,64.0
2021-01-25,30,55.285714285714285
2021-01-26,29,47.142857142857146
2021-01-27,28,40.714285714285715
2021-01-28,26,35.714285714285715
2021-01-31,12,29.714285714285715
2021-02-02,11,24.285714285714285
2021-02-07,11,21.0
2021-02-24,11,18.285714285714285
2021-02-25,13,16.0
2021-02-28,19,14.714285714285714
2021-03-01,17,13.428571428571429
2021-03-01,17,14.142857142857142
2021-03-02,21,15.571428571428571
2021-03-03,22,17.142857142857142
2021-03-04,22,18.714285714285715
2021-03-07,22,20.0
2021-03-08,22,20.428571428571427
2021-03-09,29,22.142857142857142
2021-03-10,28,23.714285714285715
2021-03-11,31,25.142857142857142
2021-03-14,29,26.142857142857142
2021-03-16,33,27.714285714285715
2021-03-17,48,31.428571428571427
2021-03-18,52,35.714285714285715
2021-03-19,68,41.285714285714285
2021-03-21,106,52.42857142857143
2021-03-23,150,69.42857142857143
2021-03-24,184,91.57142857142857
2021-03-25,213,117.28571428571429
2021-03-26,294,152.42857142857142
2021-03-28,396,201.57142857142858
2021-03-30,476,259.85714285714283
2021-03-31,537,321.42857142857144
2021-04-02,630,390.0
2021-04-04,656,457.42857142857144
2021-04-06,737,532.2857142857143
2021-04-07,779,601.5714285714286
2021-04-08,871,669.4285714285714
2021-04-10,877,726.7142857142857
2021-04-11,859,772.7142857142857
2021-04-13,880,808.4285714285714
2021-04-14,866,838.4285714285714
2021-04-15,848,854.2857142857143
2021-04-16,868,867.0
2021-04-18,904,871.7142857142857
2021-04-19,893,874.0
2021-04-20,845,872.0
2021-04-21,782,858.0
2021-04-22,720,837.1428571428571
2021-04-23,676,812.5714285714286
2021-04-25,609,775.5714285714286
2021-04-26,601,732.2857142857143
2021-04-27,582,687.8571428571429
2021-04-28,550,645.7142857142857
2021-04-29,545,611.8571428571429
2021-05-02,426,569.8571428571429
2021-05-03,417,532.8571428571429
2021-05-04,383,500.57142857142856
2021-05-05,340,463.2857142857143
2021-05-06,309,424.2857142857143
2021-05-09,250,381.42857142857144
2021-05-10,242,338.14285714285717
2021-05-11,208,307.0
2021-05-12,196,275.42857142857144
2021-05-13,184,247.0
2021-05-16,161,221.42857142857142
2021-05-17,136,196.71428571428572
2021-05-18,111,176.85714285714286
2021-05-19,85,154.42857142857142
2021-05-20,73,135.14285714285714
2021-05-23,57,115.28571428571429
2021-05-24,42,95.0
2021-05-25,36,77.14285714285714
2021-05-26,31,62.142857142857146
2021-05-30,20,49.142857142857146
2021-05-31,19,39.714285714285715
2021-06-01,19,32.0
2021-06-02,17,26.285714285714285
